EMPRESA,LOCACION,CONTACTO
CINEMA RENTAL,ONLINE,922 785 337
E2 PERU,"Tintoretto 159, San Borja 15037",935 984 407
PCR PERU CINE RENTAL,Calle Arica 329 - Miraflores,980 727 628
